client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_F,mid,content,report,junior,2,3.0,high,0,hourly,2025-11-20,2025-11-25,10.0,0,7.63,5.14,0.75,True,1,1,2.1,69.93,498.11,346.17,151.94,2025-11-28,review,finalized,true,v1,0.27522935779816515,0.6949669751661279,5.0,1.5,0.1310615989515072,50%+,0.305033024833872,0,0.5,0.6695604395604396,0.0006324582019237174,0.6689279813585159,0.1,0.9
Client_H,low,media,release,junior,1,2.0,medium,0,fixed,2026-01-24,2026-01-26,7.0,0,9.52,8.22,0.0,False,1,1,4.48,82.79,847.01,343.18,503.83,2026-01-26,delivered,client_review,false,v1,0.4705882352941177,0.4051664088971795,2.0,0.12,0.10504201680672269,0-20%,0.5948335911028205,0,0.2857142857142857,0.810879120879121,0.0010813795138774147,0.8097977413652435,0.05714285714285714,0.9428571428571428
Client_D,low,design,development,junior,3,4.0,medium,0,fixed,2025-09-16,2025-09-23,5.0,1,8.45,6.15,0.37,True,2,0,2.71,76.4,1374.07,365.02,1009.05,2025-09-17,in_progress,qa,true,v2,0.3207100591715977,0.2656487660745086,7.0,1.1099999999999999,0.0,20-50%,0.7343512339254914,0,1.4,0.7406593406593407,0.0007369697367504808,0.7399223709225902,0.27999999999999997,0.72
Client_E,mid,content,design,mid,3,2.0,low,0,hourly,2025-11-06,2025-11-09,3.0,0,28.35,24.22,0.0,False,4,1,0.0,69.4,2379.11,1514.73,864.3800000000001,2025-11-12,in_progress,briefing,false,v1,0.0,0.6366792624132553,3.0,0.21000000000000002,0.03527336860670194,0-20%,0.36332073758674466,0,1.0,0.6637362637362638,0.0,0.6637362637362638,0.2,0.8
Client_C,low,design,article,senior,2,5.0,low,0,fixed,2026-05-02,2026-05-06,7.0,0,5.93,4.44,0.2,True,2,2,0.84,69.4,709.95,335.27,374.68000000000006,2026-05-09,review,execution,true,v2,0.14165261382799327,0.4722445242622719,4.0,0.4,0.3372681281618887,0-20%,0.5277554757377281,0,0.5714285714285714,0.6637362637362638,0.0003255079986966586,0.6634107557375671,0.11428571428571428,0.8857142857142857
Client_G,mid,content,ticket,junior,1,2.0,medium,0,hourly,2026-05-10,2026-05-12,2.0,0,5.72,5.03,0.43,True,3,0,3.57,58.52,412.26,227.78,184.48,2026-05-13,in_progress,qa,true,final,0.6241258741258742,0.5525154029010818,2.0,0.43,0.0,20-50%,0.44748459709891814,0,1.0,0.5441758241758242,0.0014341984855161779,0.542741625690308,0.2,0.8
Client_D,high,seo,report,junior,3,2.0,medium,0,hourly,2025-08-27,2025-08-30,3.0,0,13.83,11.5,0.58,True,3,2,4.51,56.55,1523.0,744.12,778.88,2025-08-31,review,qa,false,v1,0.3261026753434562,0.4885883125410374,3.0,1.7399999999999998,0.14461315979754158,50%+,0.5114116874589626,0,1.0,0.5225274725274724,0.000749361599141191,0.5217781109283313,0.2,0.8
Client_G,high,media,article,junior,4,4.0,low,0,fixed,2026-03-27,2026-03-27,7.0,0,8.83,5.19,0.27,True,5,0,3.05,89.39,1540.97,311.76,1229.21,2026-03-31,delivered,qa,false,v1,0.3454133635334088,0.20231412681622613,0.0,1.08,0.0,20-50%,0.7976858731837738,0,0.0,0.8834065934065934,0.0007937362371821056,0.8826128571694113,0.0,1.0
Client_G,low,design,ad,mid,3,3.0,high,0,value_based,2025-09-10,2025-09-17,3.0,1,8.8,7.39,0.4,True,1,0,1.86,93.27,1040.82,568.06,472.76,2025-09-14,review,qa,false,v1,0.21136363636363636,0.545781210968275,7.0,1.2000000000000002,0.0,20-50%,0.454218789031725,0,2.3333333333333335,0.926043956043956,0.00048569915097732745,0.9255582568929787,0.4666666666666667,0.5333333333333333
Client_B,mid,media,ticket,junior,2,4.0,medium,0,hourly,2026-04-08,2026-04-10,2.0,0,12.67,9.38,0.4,True,2,1,0.87,77.21,283.23,516.59,-233.36,2026-04-16,in_progress,qa,false,final,0.06866614048934491,1.823924019348233,2.0,0.8,0.07892659826361484,20-50%,-0.8239240193482329,1,1.0,0.7495604395604395,0.0001577900849471879,0.7494026494754923,0.2,0.8
Client_F,low,media,ad,mid,4,3.0,low,0,fixed,2025-09-11,2025-09-14,2.0,1,11.57,7.0,0.38,True,5,1,4.59,51.37,743.55,756.78,-13.230000000000018,2025-09-12,delivered,client_review,false,final,0.39671564390665515,1.017793019971757,3.0,1.52,0.08643042350907519,20-50%,-0.017793019971757137,1,1.5,0.4656043956043956,0.0009116253615801067,0.46469277024281547,0.3,0.7
Client_F,low,content,report,junior,5,4.0,high,0,hourly,2026-05-03,2026-05-09,3.0,1,21.11,13.48,0.56,True,5,1,4.61,78.42,1681.29,661.02,1020.27,2026-05-10,review,execution,true,v2,0.21837991473235435,0.39316239316239315,6.0,2.8000000000000003,0.047370914258645196,50%+,0.6068376068376068,0,2.0,0.7628571428571429,0.0005018220778219623,0.7623553207793209,0.4,0.6
Client_A,low,design,ad,mid,3,5.0,low,0,value_based,2026-03-13,2026-03-16,2.0,1,14.78,14.17,0.0,False,1,3,0.9,76.62,831.85,860.8,-28.94999999999993,2026-03-22,review,finalized,true,v1,0.06089309878213803,1.0348019474664902,3.0,0.36,0.2029769959404601,0-20%,-0.03480194746649026,1,1.5,0.7430769230769231,0.00013992816781397535,0.7429369949091091,0.3,0.7
Client_C,mid,seo,article,junior,3,2.0,low,1,hourly,2026-05-12,2026-05-19,2.0,1,5.53,5.07,0.27,True,1,2,2.94,59.93,598.67,277.76,320.91,2026-05-16,delivered,briefing,true,v1,0.5316455696202531,0.46396178194998916,7.0,0.81,0.3616636528028933,20-50%,0.536038218050011,0,3.5,0.5596703296703297,0.00122168508371594,0.5584486445866138,0.7,0.30000000000000004
Client_G,low,content,development,junior,1,4.0,medium,0,hourly,2025-07-18,2025-07-23,7.0,0,6.01,4.9,0.54,True,2,0,1.66,79.92,459.38,235.72,223.66,2025-07-18,in_progress,execution,true,v2,0.2762063227953411,0.5131263877399974,5.0,0.54,0.0,50%+,0.4868736122600026,0,0.7142857142857143,0.7793406593406593,0.0006347032005328752,0.7787059561401265,0.14285714285714285,0.8571428571428572
Client_D,mid,seo,development,senior,3,3.0,medium,0,fixed,2026-01-24,2026-01-31,7.0,0,12.55,11.4,0.34,True,2,2,0.81,68.28,1255.54,882.97,372.57,2026-02-01,in_progress,execution,false,v1,0.06454183266932272,0.7032591554231645,7.0,1.02,0.1593625498007968,20-50%,0.29674084457683547,0,1.0,0.6514285714285715,0.00014831270822800798,0.6512802587203435,0.2,0.8
Client_Z,mid,seo,development,junior,2,2.0,high,0,hourly,2025-09-19,2025-09-23,7.0,0,23.01,14.64,0.5,True,4,0,2.9,46.04,745.07,1272.55,-527.4799999999999,2025-09-22,review,client_review,true,v2,0.12603215993046502,1.707960325875421,4.0,1.0,0.0,20-50%,-0.7079603258754209,1,0.5714285714285714,0.40703296703296704,0.00028961326615686953,0.40674335376681015,0.11428571428571428,0.8857142857142857
Client_E,high,media,report,mid,2,2.0,high,0,hourly,2025-12-04,2025-12-10,5.0,1,30.92,21.01,0.25,True,1,0,2.89,69.4,2745.14,1439.98,1305.16,2025-12-04,review,briefing,true,v2,0.09346701164294954,0.5245561246420948,6.0,0.5,0.0,20-50%,0.4754438753579053,0,1.2,0.6637362637362638,0.00021478078717980832,0.663521482949084,0.24,0.76
Client_D,high,content,report,senior,4,5.0,medium,0,fixed,2026-01-14,2026-01-20,3.0,1,7.75,4.5,0.0,False,4,1,0.69,79.16,1685.41,452.31,1233.1,2026-01-20,in_progress,qa,true,v3,0.08903225806451612,0.2683679342118535,6.0,0.4,0.12903225806451613,0-20%,0.7316320657881464,0,2.0,0.770989010989011,0.00020459002738358183,0.7707844209616274,0.4,0.6
Client_H,mid,content,design,junior,2,4.0,high,0,value_based,2025-10-05,2025-10-08,10.0,0,6.37,4.82,0.25,True,4,1,1.54,78.58,1030.0,330.63,699.37,2025-10-06,blocked,execution,true,final,0.24175824175824176,0.321,3.0,0.5,0.15698587127158556,20-50%,0.679,0,0.3,0.7646153846153846,0.0005555438711403202,0.7640598407442443,0.06,0.94
Client_F,high,seo,ticket,junior,2,5.0,medium,0,fixed,2025-10-24,2025-10-31,3.0,1,8.27,5.4,0.0,False,3,1,0.61,73.77,697.5,474.04,223.46,2025-10-28,draft,finalized,true,v1,0.07376058041112454,0.6796272401433692,7.0,0.08,0.12091898428053205,0-20%,0.32037275985663083,0,2.3333333333333335,0.7117582417582418,0.00016949675875013286,0.7115887449994917,0.4666666666666667,0.5333333333333333
Client_D,high,seo,ticket,junior,1,5.0,high,0,fixed,2026-04-11,2026-04-15,7.0,0,4.55,1.1,0.63,True,0,0,0.0,69.4,477.45,277.21,200.24,2026-04-11,in_progress,execution,false,v2,0.0,0.5806052989841868,4.0,0.63,0.0,50%+,0.4193947010158132,0,0.5714285714285714,0.6637362637362638,0.0,0.6637362637362638,0.11428571428571428,0.8857142857142857
Client_D,mid,content,release,senior,2,4.0,medium,1,hourly,2026-01-11,2026-01-16,3.0,1,12.97,3.0,0.16,True,2,1,1.07,74.14,299.67,888.6,-588.9300000000001,2026-01-14,review,finalized,false,v2,0.08249807247494217,2.9652617879667633,5.0,0.32,0.07710100231303006,0-20%,-1.9652617879667635,1,1.6666666666666667,0.7158241758241758,0.00018957491670615047,0.7156346009074697,0.33333333333333337,0.6666666666666666
Client_B,high,design,ad,mid,2,1.0,low,0,value_based,2025-11-02,2025-11-06,7.0,0,5.76,4.79,0.88,True,2,0,2.05,62.63,1124.7,358.62,766.08,2025-11-05,delivered,briefing,false,v2,0.35590277777777773,0.31885836222992797,4.0,1.76,0.0,50%+,0.681141637770072,0,0.5714285714285714,0.5893406593406594,0.000817840192244529,0.5885228191484149,0.11428571428571428,0.8857142857142857
Client_B,mid,content,article,mid,2,4.0,high,0,fixed,2025-07-08,2025-07-12,7.0,0,20.37,9.42,0.2,True,4,0,0.0,78.72,834.26,881.65,-47.38999999999999,2025-07-17,in_progress,briefing,true,v2,0.0,1.0568048330256754,4.0,0.4,0.0,0-20%,-0.05680483302567544,1,0.5714285714285714,0.7661538461538462,0.0,0.7661538461538462,0.11428571428571428,0.8857142857142857
Client_G,low,media,ticket,mid,3,3.0,medium,0,fixed,2026-05-17,2026-05-19,2.0,0,8.67,4.87,0.25,True,6,0,0.88,66.24,180.3,418.18,-237.88,2026-05-19,archived,client_review,false,v1,0.10149942329873125,2.3193566278424846,2.0,0.75,0.0,20-50%,-1.3193566278424846,1,1.0,0.629010989010989,0.00023323871867944238,0.6287777502923095,0.2,0.8
Client_F,high,media,article,junior,4,5.0,high,0,fixed,2025-10-22,2025-10-24,5.0,0,8.72,6.27,0.61,True,8,2,1.38,65.8,1647.17,317.81,1329.36,2025-10-26,delivered,finalized,true,v1,0.15825688073394492,0.19294304777284677,2.0,2.44,0.2293577981651376,50%+,0.8070569522271531,0,0.4,0.6241758241758242,0.0003636634661061374,0.623812160709718,0.08,0.92
Client_H,mid,seo,ticket,mid,3,3.0,medium,0,fixed,2025-11-17,2025-11-21,5.0,0,5.79,1.82,0.38,True,1,3,2.15,82.88,655.02,2930.2272945112363,-2275.2072945112363,2025-11-22,delivered,client_review,true,v3,0.3713298791018998,4.473492862067168,4.0,1.1400000000000001,0.5181347150259067,20-50%,-3.473492862067168,1,0.8,0.8118681318681318,0.0008532906138216645,0.8110148412543101,0.16,0.84
Client_D,high,content,article,junior,3,4.0,medium,0,value_based,2025-08-17,2025-08-24,2.0,1,4.21,2.68,0.44,True,4,0,0.0,63.44,1448.48,189.83,1258.65,2025-08-19,in_progress,client_review,false,v2,0.0,0.13105462277698002,7.0,1.32,0.0,20-50%,0.86894537722302,0,3.5,0.5982417582417582,0.0,0.5982417582417582,0.7,0.30000000000000004
Client_A,low,seo,ad,mid,2,2.0,medium,0,fixed,2025-12-16,2025-12-20,5.0,0,8.51,4.01,0.21,True,1,1,0.0,90.9,557.14,675.23,-118.09000000000005,2025-12-23,in_progress,briefing,true,v3,0.0,1.2119574972179346,4.0,0.42,0.11750881316098707,20-50%,-0.21195749721793453,1,0.8,0.9,0.0,0.9,0.16,0.84
Client_B,mid,content,development,junior,1,2.0,medium,0,fixed,2026-02-19,2026-02-26,10.0,0,16.82,12.94,0.34,True,0,1,1.02,53.62,983.45,618.27,365.18000000000006,2026-02-26,review,briefing,unknown,v1,0.06064209274673008,0.6286745640347755,7.0,0.34,0.059453032104637336,20-50%,0.3713254359652245,0,0.7,0.4903296703296703,0.00013935137314680714,0.4901903189565235,0.13999999999999999,0.86
Client_G,low,design,release,mid,1,5.0,medium,0,fixed,2026-05-08,2026-05-10,2.0,0,11.48,6.58,0.34,True,4,2,1.2,60.32,734.72,573.31,161.41000000000008,2026-05-16,delivered,briefing,true,v1,0.10452961672473866,0.7803108667247386,2.0,0.34,0.17421602787456444,20-50%,0.21968913327526143,0,1.0,0.5639560439560439,0.00024020189550412954,0.5637158420605398,0.2,0.8
Client_E,low,content,development,junior,4,5.0,high,0,fixed,2025-12-05,2025-12-09,5.0,0,17.74,10.56,0.43,True,1,2,3.79,59.59,1689.93,610.97,1078.96,2025-12-11,draft,qa,true,v2,0.21364148816234502,0.36153568491002586,4.0,1.72,0.11273957158962797,20-50%,0.6384643150899741,0,0.8,0.555934065934066,0.0004909334983027187,0.5554431324357633,0.16,0.84
